transaction_id,timestamp,actual_label,predicted_probability
228062,145343,0,0.0
228063,145343,0,0.0
228064,145343,0,0.0
228065,145343,0,0.0
228066,145344,0,0.0
228067,145345,0,0.0
228068,145345,0,0.0
228069,145346,0,0.0
228070,145346,0,0.0
228071,145346,0,0.0
228072,145347,0,0.0
228073,145348,0,0.0
228074,145348,0,0.0
228075,145348,0,0.0
228076,145349,0,0.0
228077,145349,0,0.0
228078,145350,0,0.0
228079,145350,0,0.0
228080,145350,0,0.0
228081,145350,0,0.0
228082,145351,0,0.0
228083,145352,0,0.0
228084,145353,0,0.0
228085,145354,0,0.0
228086,145354,0,0.0
228087,145355,0,0.0001
228088,145355,0,0.0
228089,145356,0,0.0
228090,145356,0,0.0
228091,145357,0,0.0
228092,145357,0,0.0
228093,145358,0,0.0
228094,145358,0,0.0
228095,145358,0,0.0
228096,145358,0,0.0
228097,145358,0,0.0
228098,145358,0,0.0
228099,145359,0,0.0
228100,145359,0,0.0
228101,145359,0,0.0
228102,145359,0,0.0
228103,145360,0,0.0
228104,145360,0,0.0
228105,145361,0,0.0
228106,145361,0,0.0
228107,145361,0,0.0
228108,145361,0,0.0
228109,145361,0,0.0
228110,145362,0,0.0
228111,145362,0,0.0
228112,145362,0,0.0
228113,145363,0,0.0
228114,145364,0,0.0
228115,145365,0,0.0
228116,145365,0,0.0
228117,145365,0,0.0
228118,145365,0,0.0
228119,145365,0,0.0
228120,145366,0,0.0
228121,145367,0,0.0
228122,145367,0,0.0
228123,145367,0,0.0
228124,145367,0,0.0
228125,145368,0,0.0
228126,145368,0,0.0
228127,145369,0,0.0
228128,145369,0,0.0
228129,145369,0,0.0
228130,145370,0,0.0
228131,145370,0,0.0
228132,145371,0,0.0
228133,145371,0,0.0
228134,145371,0,0.0
228135,145371,0,0.0
228136,145372,0,0.0
228137,145372,0,0.0
228138,145372,0,0.0
228139,145374,0,0.0
228140,145374,0,0.0
228141,145374,0,0.0
228142,145375,0,0.0
228143,145376,0,0.0
228144,145376,0,0.0
228145,145376,0,0.0
228146,145377,0,0.0
228147,145377,0,0.0
228148,145378,0,0.0
228149,145378,0,0.0
228150,145378,0,0.0
228151,145378,0,0.0
228152,145378,0,0.0
228153,145379,0,0.0
228154,145380,0,0.0
228155,145380,0,0.0
228156,145381,0,0.0002
228157,145381,0,0.0
228158,145381,0,0.0002
228159,145382,0,0.0
228160,145382,0,0.0
228161,145386,0,0.0
228162,145386,0,0.0
228163,145386,0,0.0
228164,145386,0,0.0
228165,145386,0,0.0
228166,145387,0,0.0
228167,145387,0,0.0
228168,145387,0,0.0
228169,145387,0,0.0
228170,145388,0,0.0
228171,145388,0,0.0
228172,145388,0,0.0
228173,145388,0,0.0
228174,145388,0,0.0
228175,145389,0,0.0
228176,145390,0,0.0
228177,145390,0,0.0
228178,145391,0,0.0001
228179,145391,0,0.0
228180,145391,0,0.0
228181,145392,0,0.0
228182,145393,0,0.0
228183,145393,0,0.0
228184,145393,0,0.0
228185,145393,0,0.0
228186,145393,0,0.0
228187,145394,0,0.0
228188,145394,0,0.0
228189,145394,0,0.0
228190,145394,0,0.0
228191,145395,0,0.0
228192,145396,0,0.0
228193,145397,0,0.0
228194,145397,0,0.0
228195,145397,0,0.0
228196,145398,0,0.0
228197,145398,0,0.0
228198,145398,0,0.0
228199,145398,0,0.0
228200,145399,0,0.0
228201,145399,0,0.0
228202,145399,0,0.0
228203,145400,0,0.0002
228204,145401,0,0.0
228205,145401,0,0.0
228206,145401,0,0.0
228207,145401,0,0.0
228208,145402,0,0.0
228209,145402,0,0.0
228210,145403,0,0.0
228211,145404,0,0.0
228212,145405,0,0.0
228213,145405,0,0.0
228214,145406,0,0.0
228215,145406,0,0.0
228216,145406,0,0.0
228217,145406,0,0.0
228218,145406,0,0.0
228219,145407,0,0.0
228220,145407,0,0.0
228221,145407,0,0.0
228222,145408,0,0.0
228223,145408,0,0.0
228224,145409,0,0.0
228225,145409,0,0.0
228226,145409,0,0.0
228227,145409,0,0.0
228228,145410,0,0.0
228229,145410,0,0.0
228230,145411,0,0.0
228231,145411,0,0.0
228232,145411,0,0.0
228233,145412,0,0.0
228234,145413,0,0.0
228235,145413,0,0.0
228236,145414,0,0.0
228237,145414,0,0.0
228238,145414,0,0.0
228239,145415,0,0.0
228240,145416,0,0.0
228241,145416,0,0.0
228242,145416,0,0.0
228243,145416,0,0.0
228244,145417,0,0.0
228245,145418,0,0.0
228246,145418,0,0.0
228247,145419,0,0.0
228248,145419,0,0.0
228249,145419,0,0.0
228250,145420,0,0.0
228251,145421,0,0.0
228252,145421,0,0.0
228253,145422,0,0.0
228254,145422,0,0.0
228255,145422,0,0.0
228256,145423,0,0.0
228257,145424,0,0.0
228258,145424,0,0.0
228259,145425,0,0.0
228260,145425,0,0.0
228261,145426,0,0.0
228262,145426,0,0.0
228263,145426,0,0.0006
228264,145426,0,0.0
228265,145427,0,0.0
228266,145428,0,0.0
228267,145428,0,0.0
228268,145428,0,0.0
228269,145429,0,0.0
228270,145429,0,0.0
228271,145429,0,0.0
228272,145430,0,0.0
228273,145431,0,0.0
228274,145431,0,0.0
228275,145432,0,0.0
228276,145432,0,0.0
228277,145432,0,0.0
228278,145433,0,0.0
228279,145434,0,0.0001
228280,145434,0,0.0
228281,145435,0,0.0
228282,145435,0,0.0
228283,145436,0,0.0001
228284,145436,0,0.0
228285,145436,0,0.0
228286,145438,0,0.0
228287,145441,0,0.0
228288,145442,0,0.0
228289,145444,0,0.0
228290,145444,0,0.0
228291,145445,0,0.0
228292,145445,0,0.0
228293,145446,0,0.0
228294,145447,0,0.0
228295,145448,0,0.0
228296,145449,0,0.0
228297,145449,0,0.0
228298,145449,0,0.0
228299,145450,0,0.0
228300,145450,0,0.0
228301,145451,0,0.0
228302,145451,0,0.0
228303,145451,0,0.0
228304,145452,0,0.0001
228305,145452,0,0.0
228306,145452,0,0.0
228307,145454,0,0.0
228308,145454,0,0.0
228309,145456,0,0.0
228310,145456,0,0.0
228311,145457,0,0.0
228312,145458,0,0.0
228313,145458,0,0.0
228314,145458,0,0.0
228315,145458,0,0.0
228316,145459,0,0.0
228317,145459,0,0.0
228318,145461,0,0.0
228319,145461,0,0.0
228320,145461,0,0.0
228321,145462,0,0.0
228322,145462,0,0.0
228323,145462,0,0.0
228324,145462,0,0.0
228325,145463,0,0.0
228326,145464,0,0.0
228327,145465,0,0.0
228328,145465,0,0.0
228329,145466,0,0.0
228330,145466,0,0.0
228331,145467,0,0.0
228332,145467,0,0.0
228333,145468,0,0.0
228334,145468,0,0.0
228335,145469,0,0.0
228336,145471,0,0.0001
228337,145471,0,0.0001
228338,145471,0,0.0001
228339,145471,0,0.0001
228340,145471,0,0.0
228341,145471,0,0.0
228342,145472,0,0.0
228343,145473,0,0.0
228344,145474,0,0.0
228345,145474,0,0.0
228346,145474,0,0.0
228347,145474,0,0.0
228348,145474,0,0.0
228349,145474,0,0.0
228350,145475,0,0.0
228351,145475,0,0.0
228352,145475,0,0.0
228353,145475,0,0.0
228354,145475,0,0.0
228355,145476,0,0.0
228356,145476,0,0.0
228357,145476,0,0.0
228358,145477,0,0.0
228359,145477,0,0.0
228360,145477,0,0.0
228361,145478,0,0.0
228362,145479,0,0.0
228363,145479,0,0.0
228364,145479,0,0.0
228365,145479,0,0.0
228366,145479,0,0.0001
228367,145479,0,0.0
228368,145480,0,0.0
228369,145480,0,0.0001
228370,145481,0,0.0
228371,145481,0,0.0
228372,145482,0,0.0
228373,145483,0,0.0
228374,145483,0,0.0
228375,145483,0,0.0
228376,145484,0,0.0
228377,145484,0,0.0
228378,145484,0,0.0
228379,145485,0,0.0
228380,145486,0,0.0
228381,145486,0,0.0
228382,145486,0,0.0
228383,145487,0,0.0001
228384,145488,0,0.0
228385,145488,0,0.0
228386,145489,0,0.0
228387,145489,0,0.0
228388,145489,0,0.0
228389,145489,0,0.0
228390,145490,0,0.0
228391,145490,0,0.0
228392,145491,0,0.0
228393,145492,0,0.0
228394,145492,0,0.0
228395,145492,0,0.0
228396,145492,0,0.0
228397,145492,0,0.0
228398,145493,0,0.0
228399,145493,0,0.0
228400,145494,0,0.0
228401,145494,0,0.0
228402,145494,0,0.0
228403,145495,0,0.0
228404,145495,0,0.0
228405,145495,0,0.0
228406,145495,0,0.0
228407,145496,0,0.0
228408,145496,0,0.0
228409,145496,0,0.0
228410,145496,0,0.0
228411,145497,0,0.0
228412,145497,0,0.0
228413,145498,0,0.0
228414,145498,0,0.0
228415,145498,0,0.0
228416,145498,0,0.0
228417,145498,0,0.0
228418,145499,0,0.0
228419,145500,0,0.0
228420,145500,0,0.0
228421,145501,0,0.0
228422,145501,0,0.0
228423,145503,0,0.0
228424,145503,0,0.0
228425,145503,0,0.0
228426,145503,0,0.0
228427,145503,0,0.0
228428,145504,0,0.0
228429,145504,0,0.0002
228430,145505,0,0.0
228431,145505,0,0.0
228432,145507,0,0.0001
228433,145507,0,0.0
228434,145507,0,0.0
228435,145508,0,0.0
228436,145508,0,0.0
228437,145508,0,0.0
228438,145508,0,0.0
228439,145508,0,0.0
228440,145509,0,0.0
228441,145509,0,0.0
228442,145510,0,0.0
228443,145511,0,0.0
228444,145511,0,0.0
228445,145511,0,0.0
228446,145513,0,0.0
228447,145514,0,0.0
228448,145515,0,0.0001
228449,145515,0,0.0
228450,145516,0,0.0
228451,145517,0,0.0
228452,145517,0,0.0
228453,145517,0,0.0
228454,145518,0,0.0
228455,145519,0,0.0001
228456,145519,0,0.0
228457,145519,0,0.0
228458,145519,0,0.0
228459,145520,0,0.0
228460,145520,0,0.0
228461,145521,0,0.0
228462,145521,0,0.0
228463,145521,0,0.0
228464,145522,0,0.0
228465,145522,0,0.0
228466,145522,0,0.0
228467,145523,0,0.0
228468,145523,0,0.0
228469,145524,0,0.0
228470,145524,0,0.0005
228471,145525,0,0.0
228472,145525,0,0.0
228473,145525,0,0.0
228474,145525,0,0.0
228475,145525,0,0.0
228476,145525,0,0.0
228477,145525,0,0.0
228478,145526,0,0.0
228479,145526,0,0.0
228480,145526,0,0.0
228481,145527,0,0.0
228482,145527,0,0.0
228483,145528,0,0.0
228484,145528,0,0.0
228485,145529,0,0.0
228486,145530,0,0.0
228487,145531,0,0.0
228488,145531,0,0.0
228489,145532,0,0.0
228490,145532,0,0.0
228491,145532,0,0.0
228492,145533,0,0.0
228493,145533,0,0.0
228494,145533,0,0.0
228495,145534,0,0.0
228496,145535,0,0.0
228497,145535,0,0.0
228498,145535,0,0.0
228499,145536,0,0.0
228500,145537,0,0.0
228501,145538,0,0.0
228502,145538,0,0.0
228503,145538,0,0.0
228504,145538,0,0.8409
228505,145538,0,0.0
228506,145539,0,0.0
228507,145540,0,0.0
228508,145540,0,0.0
228509,145541,0,0.0
228510,145542,0,0.0001
228511,145542,0,0.0
228512,145544,0,0.0002
228513,145544,0,0.0
228514,145544,0,0.0
228515,145545,0,0.0
228516,145545,0,0.0
228517,145545,0,0.0
228518,145546,0,0.0
228519,145546,0,0.0
228520,145546,0,0.0
228521,145546,0,0.0
228522,145547,0,0.0
228523,145548,0,0.0001
228524,145548,0,0.0
228525,145548,0,0.0
228526,145549,0,0.0
228527,145549,0,0.0
228528,145549,0,0.0
228529,145551,0,0.0
228530,145551,0,0.0
228531,145552,0,0.0002
228532,145552,0,0.0
228533,145552,0,0.0
228534,145553,0,0.0
228535,145553,0,0.0
228536,145554,0,0.0002
228537,145554,0,0.0
228538,145555,0,0.0
228539,145555,0,0.0
228540,145556,0,0.0001
228541,145556,0,0.0
228542,145557,0,0.0
228543,145557,0,0.0
228544,145557,0,0.0
228545,145558,0,0.0
228546,145558,0,0.0
228547,145558,0,0.0
228548,145559,0,0.0
228549,145561,0,0.0
228550,145562,0,0.0
228551,145562,0,0.0
228552,145562,0,0.0
228553,145562,0,0.0
228554,145562,0,0.0
228555,145563,0,0.0
228556,145563,0,0.0
228557,145564,0,0.0
228558,145564,0,0.0
228559,145566,0,0.0
228560,145566,0,0.0
228561,145566,0,0.0
228562,145567,0,0.0
228563,145567,0,0.0
228564,145567,0,0.0
228565,145568,0,0.0
228566,145568,0,0.0
228567,145569,0,0.0
228568,145569,0,0.0
228569,145569,0,0.0
228570,145570,0,0.0
228571,145570,0,0.0001
228572,145571,0,0.0
228573,145571,0,0.0
228574,145571,0,0.0
228575,145571,0,0.0
228576,145572,0,0.0
228577,145572,0,0.0
228578,145572,0,0.0
228579,145573,0,0.0
228580,145573,0,0.0
228581,145573,0,0.0
228582,145573,0,0.0
228583,145573,0,0.0
228584,145575,0,0.0
228585,145575,0,0.0
228586,145575,0,0.0003
228587,145575,0,0.0
228588,145575,0,0.0
228589,145576,0,0.0
228590,145576,0,0.0
228591,145576,0,0.0003
228592,145576,0,0.0
228593,145576,0,0.0
228594,145576,0,0.0
228595,145577,0,0.0
228596,145577,0,0.0
228597,145577,0,0.0
228598,145578,0,0.0
228599,145579,0,0.0
228600,145579,0,0.0
228601,145579,0,0.0
228602,145580,0,0.0
228603,145580,0,0.0
228604,145580,0,0.0
228605,145581,0,0.0002
228606,145581,0,0.0
228607,145582,0,0.0
228608,145584,0,0.0
228609,145584,0,0.0
228610,145584,0,0.0
228611,145584,0,0.0
228612,145585,0,0.0
228613,145585,0,0.0
228614,145585,0,0.0
228615,145585,0,0.0
228616,145585,0,0.0
228617,145586,0,0.0
228618,145586,0,0.0
228619,145586,0,0.0
228620,145586,0,0.0
228621,145587,0,0.0
228622,145588,0,0.0
228623,145588,0,0.0
228624,145589,0,0.0
228625,145590,0,0.0
228626,145590,0,0.0
228627,145590,0,0.0
228628,145590,0,0.0
228629,145590,0,0.0
228630,145591,0,0.0
228631,145591,0,0.0
228632,145593,0,0.0
228633,145593,0,0.0
228634,145593,0,0.0
228635,145593,0,0.0
228636,145593,0,0.0
228637,145594,0,0.0
228638,145594,0,0.0
228639,145595,0,0.0002
228640,145595,0,0.0
228641,145596,0,0.0
228642,145597,0,0.0
228643,145597,0,0.0
228644,145597,0,0.0
228645,145598,0,0.0
228646,145598,0,0.0
228647,145598,0,0.0
228648,145598,0,0.0
228649,145598,0,0.0
228650,145598,0,0.0
228651,145598,0,0.0
228652,145598,0,0.0
228653,145599,0,0.0
228654,145599,0,0.0
228655,145599,0,0.0
228656,145599,0,0.0
228657,145599,0,0.0
228658,145600,0,0.0
228659,145600,0,0.0
228660,145600,0,0.0
228661,145600,0,0.0
228662,145600,0,0.0
228663,145601,0,0.0
228664,145601,0,0.0
228665,145602,0,0.0
228666,145602,0,0.0
228667,145603,0,0.0
228668,145603,0,0.0
228669,145604,0,0.0
228670,145604,0,0.0
228671,145604,0,0.0
228672,145604,0,0.0
228673,145604,0,0.0
228674,145605,0,0.0
228675,145606,0,0.0
228676,145606,0,0.0
228677,145607,0,0.0
228678,145607,0,0.0
228679,145608,0,0.0
228680,145608,0,0.0
228681,145608,0,0.0
228682,145608,0,0.0
228683,145608,0,0.0
228684,145609,0,0.0
228685,145609,0,0.0
228686,145609,0,0.0
228687,145609,0,0.0
228688,145610,0,0.0
228689,145611,0,0.0
228690,145612,0,0.0
228691,145612,0,0.0
228692,145613,0,0.0
228693,145613,0,0.0
228694,145613,0,0.0
228695,145614,0,0.0
228696,145614,0,0.0
228697,145614,0,0.0
228698,145614,0,0.0
228699,145616,0,0.0
228700,145617,0,0.0
228701,145617,0,0.0
228702,145617,0,0.0
228703,145618,0,0.0
228704,145619,0,0.0
228705,145619,0,0.0
228706,145619,0,0.0
228707,145620,0,0.0
228708,145620,0,0.0
228709,145621,0,0.0
228710,145623,0,0.0
228711,145623,0,0.0
228712,145623,0,0.0
228713,145624,0,0.0
228714,145624,0,0.0
228715,145624,0,0.0
228716,145624,0,0.0
228717,145626,0,0.0
228718,145627,0,0.0
228719,145628,0,0.0
228720,145629,0,0.0
228721,145629,0,0.0
228722,145630,0,0.0
228723,145630,0,0.0001
228724,145631,0,0.0
228725,145631,0,0.0
228726,145632,0,0.0
228727,145632,0,0.0
228728,145633,0,0.0
228729,145633,0,0.0
228730,145634,0,0.0
228731,145635,0,0.0
228732,145637,0,0.0
228733,145637,0,0.0
228734,145638,0,0.0
228735,145638,0,0.0
228736,145639,0,0.0003
228737,145639,0,0.0
228738,145639,0,0.0005
228739,145640,0,0.0
228740,145641,0,0.0
228741,145641,0,0.0
228742,145644,0,0.0
228743,145644,0,0.0002
228744,145644,0,0.0
228745,145644,0,0.0
228746,145644,0,0.0
228747,145644,0,0.0
228748,145645,0,0.0
228749,145645,0,0.0001
228750,145646,0,0.0
228751,145646,0,0.0
228752,145646,0,0.0
228753,145647,0,0.0002
228754,145648,0,0.0
228755,145648,0,0.0
228756,145650,0,0.0
228757,145651,0,0.0
228758,145651,0,0.0
228759,145651,0,0.0
228760,145651,0,0.0
228761,145653,0,0.0
228762,145654,0,0.0
228763,145654,0,0.0
228764,145654,0,0.0
228765,145654,0,0.0
228766,145655,0,0.0
228767,145655,0,0.0
228768,145656,0,0.0
228769,145657,0,0.0
228770,145657,0,0.0
228771,145657,0,0.0
228772,145657,0,0.0
228773,145658,0,0.0
228774,145659,0,0.0
228775,145659,0,0.0
228776,145659,0,0.0
228777,145659,0,0.0
228778,145660,0,0.0
228779,145660,0,0.0
228780,145660,0,0.0
228781,145660,0,0.0
228782,145660,0,0.0
228783,145661,0,0.0
228784,145662,0,0.0
228785,145663,0,0.0
228786,145663,0,0.0
228787,145664,0,0.0
228788,145664,0,0.0
228789,145664,0,0.0
228790,145664,0,0.0
228791,145665,0,0.0
228792,145666,0,0.0
228793,145666,0,0.0
228794,145668,0,0.0
228795,145669,0,0.0
228796,145669,0,0.0
228797,145670,0,0.0
228798,145670,0,0.0
228799,145670,0,0.0
228800,145670,0,0.0
228801,145670,0,0.0
228802,145671,0,0.0
228803,145671,0,0.0
228804,145672,0,0.0
228805,145672,0,0.0
228806,145672,0,0.0
228807,145673,0,0.0
228808,145673,0,0.0
228809,145674,0,0.0
228810,145674,0,0.0
228811,145674,0,0.0
228812,145675,0,0.0
228813,145675,0,0.0
228814,145675,0,0.0
228815,145675,0,0.0
228816,145676,0,0.0
228817,145677,0,0.0
228818,145677,0,0.0
228819,145678,0,0.0
228820,145678,0,0.0
228821,145678,0,0.0
228822,145678,0,0.0
228823,145679,0,0.0
228824,145679,0,0.0
228825,145679,0,0.0
228826,145680,0,0.0
228827,145680,0,0.0
228828,145680,0,0.0
228829,145681,0,0.0
228830,145683,0,0.0
228831,145683,0,0.0
228832,145683,0,0.0
228833,145683,0,0.0
228834,145685,0,0.0
228835,145685,0,0.0
228836,145686,0,0.0
228837,145686,0,0.0
228838,145687,0,0.0
228839,145687,0,0.0
228840,145687,0,0.0
228841,145687,0,0.0
228842,145688,0,0.0
228843,145688,0,0.0
228844,145689,0,0.0
228845,145689,0,0.0
228846,145689,0,0.0
228847,145690,0,0.0
228848,145691,0,0.0
228849,145691,0,0.0
228850,145691,0,0.0
228851,145692,0,0.0
228852,145692,0,0.0
228853,145692,0,0.0
228854,145693,0,0.0
228855,145693,0,0.0
228856,145694,0,0.0
228857,145694,0,0.0
228858,145694,0,0.0
228859,145695,0,0.0
228860,145695,0,0.0
228861,145695,0,0.0001
228862,145695,0,0.0
228863,145695,0,0.0
228864,145696,0,0.0
228865,145696,0,0.0
228866,145696,0,0.0
228867,145696,0,0.0
228868,145697,0,0.0
228869,145697,0,0.0
228870,145698,0,0.0
228871,145698,0,0.0
228872,145699,0,0.0
228873,145699,0,0.0
228874,145699,0,0.0
228875,145701,0,0.0
228876,145702,0,0.0
228877,145702,0,0.0
228878,145703,0,0.0
228879,145703,0,0.0
228880,145703,0,0.0
228881,145704,0,0.0
228882,145704,0,0.0
228883,145704,0,0.0
228884,145705,0,0.0
228885,145705,0,0.0
228886,145705,0,0.0
228887,145705,0,0.0
228888,145705,0,0.0
228889,145706,0,0.0
228890,145706,0,0.0
228891,145706,0,0.0
228892,145707,0,0.0
228893,145707,0,0.0
228894,145709,0,0.0
228895,145710,0,0.0
228896,145710,0,0.0
228897,145710,0,0.0
228898,145711,0,0.0001
228899,145711,0,0.0
228900,145712,0,0.0
228901,145712,0,0.0
228902,145712,0,0.0
228903,145712,0,0.0
228904,145712,0,0.0
228905,145712,0,0.0
228906,145713,0,0.0002
228907,145713,0,0.0
228908,145713,0,0.0
228909,145715,0,0.0
228910,145715,0,0.0
228911,145715,0,0.0001
228912,145716,0,0.0
228913,145716,0,0.0
228914,145716,0,0.0
228915,145717,0,0.0
228916,145717,0,0.0
228917,145718,0,0.0
228918,145718,0,0.0
228919,145719,0,0.0
228920,145719,0,0.0
228921,145719,0,0.0
228922,145720,0,0.0
228923,145720,0,0.0
228924,145721,0,0.0
228925,145721,0,0.0
228926,145721,0,0.0
228927,145721,0,0.0
228928,145722,0,0.0
228929,145723,0,0.0
228930,145723,0,0.0
228931,145724,0,0.0
228932,145724,0,0.0
228933,145724,0,0.0
228934,145725,0,0.0
228935,145726,0,0.0001
228936,145727,0,0.0
228937,145727,0,0.0
228938,145727,0,0.0
228939,145728,0,0.0
228940,145729,0,0.0
228941,145730,0,0.0
228942,145730,0,0.0
228943,145730,0,0.0
228944,145731,0,0.0
228945,145731,0,0.0
228946,145731,0,0.0
228947,145732,0,0.0
228948,145732,0,0.0
228949,145732,0,0.0
228950,145732,0,0.011
228951,145732,0,0.0
228952,145733,0,0.0
228953,145733,0,0.0
228954,145733,0,0.0
228955,145734,0,0.0
228956,145734,0,0.0
228957,145734,0,0.0
228958,145735,0,0.0
228959,145736,0,0.0
228960,145736,0,0.0
228961,145737,0,0.0
228962,145738,0,0.0
228963,145738,0,0.0
228964,145738,0,0.0
228965,145738,0,0.0
228966,145739,0,0.0
228967,145741,0,0.0
228968,145742,0,0.0
228969,145743,0,0.0
228970,145745,0,0.0
228971,145745,0,0.0
228972,145746,0,0.0
228973,145746,0,0.0
228974,145746,0,0.0
228975,145746,0,0.0
228976,145747,0,0.0
228977,145748,0,0.0
228978,145748,0,0.0
228979,145748,0,0.0
228980,145749,0,0.0
228981,145749,0,0.0
228982,145749,0,0.0
228983,145749,0,0.0
228984,145749,0,0.0
228985,145749,0,0.0
228986,145750,0,0.0
228987,145750,0,0.0
228988,145751,0,0.0001
228989,145751,0,0.0
228990,145752,0,0.0
228991,145752,0,0.0
228992,145752,0,0.0
228993,145752,0,0.0
228994,145753,0,0.0
228995,145753,0,0.0
228996,145753,0,0.0
228997,145755,0,0.0
228998,145757,0,0.0
228999,145758,0,0.0
229000,145758,0,0.0
229001,145758,0,0.0
229002,145758,0,0.0
